+ Processor: 1 L1 Data Cache
+                          Count          %              Cycles         %         
+ Load-Hits                13973614       86.4601        118513280      21.095    
+ Load-Misses:             2188304        13.5399        443293611      78.905    
+ Load-Total Accesses:     16161918       100            561806891      100       

+ Store-Hits               13206730       95.3596        110844704      45.4861   
+ Store-Misses:            642672         4.64043        132844521      54.5139   
+ Store-Total Accesses:    13849402       100            243689225      100       

+ Total-Hits:              27180344       90.567         229357984      28.4741   
+ Total-Misses:            2830976        9.43303        576138132      71.5259   

+ Estimated Cost:          30011320       100            805496116      100       


+ Processor: 2 L1 Data Cache
+                          Count          %              Cycles         %         
+ Load-Hits                14375544       84.3327        122782536      18.7344   
+ Load-Misses:             2670688        15.6673        532604070      81.2656   
+ Load-Total Accesses:     17046232       100            655386606      100       

+ Store-Hits               13100509       95.3715        106032070      44.5815   
+ Store-Misses:            635787         4.62852        131806869      55.4185   
+ Store-Total Accesses:    13736296       100            237838939      100       

+ Total-Hits:              27476053       89.2586        228814606      25.6167   
+ Total-Misses:            3306475        10.7414        664410939      74.3833   

+ Estimated Cost:          30782528       100            893225545      100       


+ Processor: 3 L1 Data Cache
+                          Count          %              Cycles         %         
+ Load-Hits                14331464       84.6624        89991300       14.9592   
+ Load-Misses:             2596314        15.3376        511586675      85.0408   
+ Load-Total Accesses:     16927778       100            601577975      100       

+ Store-Hits               12973941       95.3513        77843794       37.4694   
+ Store-Misses:            632520         4.64867        129909170      62.5306   
+ Store-Total Accesses:    13606461       100            207752964      100       

+ Total-Hits:              27305405       89.4255        167835094      20.7375   
+ Total-Misses:            3228834        10.5745        641495845      79.2625   

+ Estimated Cost:          30534239       100            809330939      100       


Memory Stats:
Addr 	 Loads 	 Stores 	 LHIS 	 LMISS 	 SHIT 	 SMISS
0x00007f0bde864760	1	0	1	0	0	0	1
0x00007f0bde864761	1	0	1	0	0	0	1
0x00007f0bde864762	1	0	1	0	0	0	1
0x00007f0bde864763	1	0	1	0	0	0	1
0x00007f0bde894768	1	0	1	0	0	0	1
0x00007f0bde864764	1	0	1	0	0	0	1
0x00007f0bde864765	1	0	1	0	0	0	1
0x00007f0bde864766	1	0	1	0	0	0	1
0x00007f0bde864767	1	0	1	0	0	0	1
0x00007f0bde864768	1	0	1	0	0	0	1
0x00007f0bde864769	1	0	1	0	0	0	1
0x00007f0bde86476a	1	0	1	0	0	0	1
0x00007f0bde86476b	1	0	1	0	0	0	1
0x00007f0bde894770	1	0	1	0	0	0	1
0x00007f0bde86476c	1	0	1	0	0	0	1
0x00007f0bde86476d	1	0	1	0	0	0	1
0x00007f0bde86476e	1	0	1	0	0	0	1
0x00007f0bde86476f	1	0	1	0	0	0	1
0x00007f0bddd24644	1	0	1	0	0	0	1
0x00007f0bde864770	1	0	1	0	0	0	1
0x00007f0bde864771	1	0	1	0	0	0	1
0x00007f0bddd24646	1	0	1	0	0	0	1
0x00007f0bde864772	1	0	1	0	0	0	1
0x00007f0bde864773	1	0	1	0	0	0	1
0x00007f0bddd24648	1	0	1	0	0	0	1
0x00007f0bde864774	1	0	1	0	0	0	1
0x00007f0bde864775	1	0	1	0	0	0	1
0x00007f0bde864776	1	0	1	0	0	0	1
0x00007f0bde864777	1	0	1	0	0	0	1
0x00007f0bde864778	1	0	1	0	0	0	1
0x00007f0bde864779	1	0	1	0	0	0	1
0x00007f0bde86477a	1	0	1	0	0	0	1
0x00007f0bde86477b	1	0	1	0	0	0	1
0x00007f0bde894780	1	0	1	0	0	0	1
0x00007f0bde86477c	1	0	1	0	0	0	1
0x00007f0bde86477d	1	0	1	0	0	0	1
0x00007f0bde86477e	1	0	1	0	0	0	1
0x00007f0bde86477f	1	0	1	0	0	0	1
0x00007f0bde864780	1	0	1	0	0	0	1
0x00007f0bde864781	1	0	1	0	0	0	1
0x00007f0bde864782	1	0	1	0	0	0	1
0x00007f0bde864783	1	0	1	0	0	0	1
0x00007f0bde894788	1	0	1	0	0	0	1
0x00007f0bde864784	1	0	1	0	0	0	1
0x00007f0bde864785	1	0	1	0	0	0	1
0x00007f0bde864786	1	0	1	0	0	0	1
0x00007f0bde864787	1	0	1	0	0	0	1
0x00007f0bddd2465c	1	0	1	0	0	0	1
0x00007f0bde864788	1	0	1	0	0	0	1
0x00007f0bde864789	1	0	1	0	0	0	1
0x00007f0bddd2465e	1	0	1	0	0	0	1
0x00007f0bde86478a	1	0	1	0	0	0	1
0x00007f0bde86478b	1	0	1	0	0	0	1
0x00007f0bddd24660	1	0	1	0	0	0	1
0x00007f0bde86478c	1	0	1	0	0	0	1
0x00007f0bde86478d	1	0	1	0	0	0	1
0x00007f0bde86478e	1	0	1	0	0	0	1
0x00007f0bde86478f	1	0	1	0	0	0	1
0x00007f0bde864790	1	0	1	0	0	0	1
0x00007f0bde864791	1	0	1	0	0	0	1
0x00007f0bde864792	1	0	1	0	0	0	1
0x00007f0bde864793	1	0	1	0	0	0	1
0x00007f0bde894798	1	0	1	0	0	0	1
0x00007f0bde864794	1	0	1	0	0	0	1
0x00007f0bde864795	1	0	1	0	0	0	1
0x00007f0bde864796	1	0	1	0	0	0	1
0x00007f0bde864797	1	0	1	0	0	0	1
0x00007f0bde864798	1	0	1	0	0	0	1
0x00007f0bde864799	1	0	1	0	0	0	1
0x00007f0bde86479a	1	0	1	0	0	0	1
0x00007f0bde86479b	1	0	1	0	0	0	1
0x00007f0bde8947a0	1	0	1	0	0	0	1
0x00007f0bde86479c	1	0	1	0	0	0	1
0x00007f0bde86479d	1	0	1	0	0	0	1
0x00007f0bde86479e	1	0	1	0	0	0	1
0x00007f0bde86479f	1	0	1	0	0	0	1
0x00007f0bddd24674	1	0	1	0	0	0	1
0x00007f0bde8647a0	1	0	1	0	0	0	1
0x00007f0bde8647a1	1	0	1	0	0	0	1
0x00007f0bddd24676	1	0	1	0	0	0	1
0x00007f0bde8647a2	1	0	1	0	0	0	1
0x00007f0bde8647a3	1	0	1	0	0	0	1
0x00007f0bddd24678	1	0	1	0	0	0	1
0x00007f0bde8647a4	1	0	1	0	0	0	1
0x00007f0bde8647a5	1	0	1	0	0	0	1
0x00007f0bde8647a6	1	0	1	0	0	0	1
0x00007f0bde8647a7	1	0	1	0	0	0	1
0x00007f0bde8647a8	1	0	1	0	0	0	1
0x00007f0bde8647a9	1	0	1	0	0	0	1
0x00007f0bde8647aa	1	0	1	0	0	0	1
0x00007f0bde8647ab	1	0	1	0	0	0	1
0x00007f0bde8947b0	1	0	1	0	0	0	1
0x00007f0bde8647ac	1	0	1	0	0	0	1
0x00007f0bde8647ad	1	0	1	0	0	0	1
0x00007f0bde8647ae	1	0	1	0	0	0	1
0x00007f0bde8647af	1	0	1	0	0	0	1
0x00007f0bde8647b0	1	0	1	0	0	0	1
0x00007f0bde8647b1	1	0	1	0	0	0	1
0x00007f0bde8647b2	1	0	1	0	0	0	1
0x00007f0bde8647b3	1	0	1	0	0	0	1
0x00007f0bde8947b8	1	0	1	0	0	0	1
0x00007f0bde8647b4	1	0	1	0	0	0	1
0x00007f0bde8647b5	1	0	1	0	0	0	1
0x00007f0bde8647b6	1	0	1	0	0	0	1
0x00007f0bde8647b7	1	0	1	0	0	0	1
0x00007f0bddd2468c	1	0	1	0	0	0	1
0x00007f0bde8647b8	1	0	1	0	0	0	1
0x00007f0bde8647b9	1	0	1	0	0	0	1
0x00007f0bddd2468e	1	0	1	0	0	0	1
0x00007f0bde8647ba	1	0	1	0	0	0	1
0x00007f0bde8647bb	1	0	1	0	0	0	1
0x00007f0bddd24690	1	0	1	0	0	0	1
0x00007f0bde8647bc	1	0	1	0	0	0	1
0x00007f0bde8647bd	1	0	1	0	0	0	1
0x00007f0bde8647be	1	0	1	0	0	0	1
0x00007f0bde8647bf	1	0	1	0	0	0	1
0x00007f0bde8647c0	1	0	1	0	0	0	1
0x00007f0bde8647c1	1	0	1	0	0	0	1
0x00007f0bde8647c2	1	0	1	0	0	0	1
0x00007f0bde8647c3	1	0	1	0	0	0	1
0x00007f0bde8947c8	1	0	1	0	0	0	1
0x00007f0bde8647c4	1	0	1	0	0	0	1
0x00007f0bde8647c5	1	0	1	0	0	0	1
0x00007f0bde8647c6	1	0	1	0	0	0	1
0x00007f0bde8647c7	1	0	1	0	0	0	1
0x00007f0bde8647c8	1	0	1	0	0	0	1
0x00007f0bde8647c9	1	0	1	0	0	0	1
0x00007f0bde8947d0	1	0	1	0	0	0	1
0x00007f0bddd246a4	1	0	1	0	0	0	1
0x00007f0bddd246a6	1	0	1	0	0	0	1
0x00007f0bddd246a8	1	0	1	0	0	0	1
0x00007f0bde8947e0	1	0	1	0	0	0	1
0x00007f0bde8947e8	1	0	1	0	0	0	1
0x00007f0bddd246bc	1	0	1	0	0	0	1
0x00007f0bddd246be	1	0	1	0	0	0	1
0x00007f0bddd246c0	1	0	1	0	0	0	1
0x00007f0bde8947f8	1	0	1	0	0	0	1
0x00007f0bddd246c8	1	0	1	0	0	0	1
0x00007f0bde894800	1	0	1	0	0	0	1
0x00007f0bddd246d4	1	0	1	0	0	0	1
0x00007f0bddd246d6	1	0	1	0	0	0	1
0x00007f0bddd246d8	1	0	1	0	0	0	1
0x00007f0bde894810	1	0	1	0	0	0	1
0x00007f0bde894818	1	0	1	0	0	0	1
0x00007f0bddd246e8	1	0	1	0	0	0	1
0x00007f0bddd246ec	5	0	5	0	0	0	5
0x00007f0bddd246ed	1	0	1	0	0	0	1
0x00007f0bddd246ee	2	0	2	0	0	0	2
0x00007f0bddd246f0	3	0	3	0	0	0	3
0x00007f0bde894828	1	0	1	0	0	0	1
0x00007f0bde894830	1	0	1	0	0	0	1
0x00007f0bddd24704	1	0	1	0	0	0	1
0x00007f0bddd24706	1	0	1	0	0	0	1
0x00007f0bddd24708	1	0	1	0	0	0	1
0x00007f0bde894840	1	0	1	0	0	0	1
0x00007f0bde894848	1	0	1	0	0	0	1
0x00007f0bddd2471c	1	0	1	0	0	0	1
0x00007f0bddd2471e	1	0	1	0	0	0	1
0x00007f0bddd24720	1	0	1	0	0	0	1
0x00007f0bde894858	1	0	1	0	0	0	1
0x00007f0bde894860	1	0	1	0	0	0	1
0x00007f0bddd24730	1	0	1	0	0	0	1
0x00007f0bddd24734	5	0	5	0	0	0	5
0x00007f0bddd24735	1	0	1	0	0	0	1
0x00007f0bddd24736	2	0	2	0	0	0	2
0x00007f0bddd24738	3	0	3	0	0	0	3
0x00007f0bde894870	1	0	1	0	0	0	1
0x00007f0bde894878	1	0	1	0	0	0	1
0x00007f0bddd2474c	1	0	1	0	0	0	1
0x00007f0bddd2474e	1	0	1	0	0	0	1
0x00007f0bddd24750	1	0	1	0	0	0	1
0x00007f0bde864881	1	0	0	1	0	0	1
0x00007f0bde864882	1	0	1	0	0	0	1
0x00007f0bde864883	1	0	1	0	0	0	1
0x00007f0bde894888	1	0	1	0	0	0	1
0x00007f0bde864884	1	0	1	0	0	0	1
0x00007f0bde864885	1	0	1	0	0	0	1
0x00007f0bde864886	1	0	1	0	0	0	1
0x00007f0bde864887	1	0	1	0	0	0	1
0x00007f0bde864888	1	0	1	0	0	0	1
0x00007f0bde864889	1	0	1	0	0	0	1
0x00007f0bde86488a	1	0	1	0	0	0	1
0x00007f0bde86488b	1	0	1	0	0	0	1
0x00007f0bde894890	1	0	1	0	0	0	1
0x00007f0bde86488c	1	0	1	0	0	0	1
0x00007f0bde86488d	1	0	1	0	0	0	1
0x00007f0bde86488e	1	0	1	0	0	0	1
0x00007f0bde86488f	1	0	1	0	0	0	1
0x00007f0bddd24764	1	0	1	0	0	0	1
0x00007f0bde864890	1	0	1	0	0	0	1
0x00007f0bde864891	1	0	1	0	0	0	1
0x00007f0bddd24766	1	0	1	0	0	0	1
0x00007f0bde864892	1	0	1	0	0	0	1
0x00007f0bde864893	1	0	1	0	0	0	1
0x00007f0bddd24768	1	0	1	0	0	0	1
0x00007f0bde864894	1	0	1	0	0	0	1
0x00007f0bde864895	1	0	1	0	0	0	1
0x00007f0bde864896	1	0	1	0	0	0	1
0x00007f0bde864897	1	0	1	0	0	0	1
0x00007f0bde864898	1	0	1	0	0	0	1
0x00007f0bde864899	1	0	1	0	0	0	1
0x00007f0bde86489a	1	0	1	0	0	0	1
0x00007f0bde86489b	1	0	1	0	0	0	1
0x00007f0bde8948a0	2	0	2	0	0	0	2
0x00007f0bde86489c	1	0	1	0	0	0	1
0x00007f0bde86489d	1	0	1	0	0	0	1
0x00007f0bde86489e	1	0	1	0	0	0	1
0x00007f0bde86489f	1	0	1	0	0	0	1
0x00007f0bde8648a0	1	0	1	0	0	0	1
0x00007f0bde8648a1	1	0	1	0	0	0	1
0x00007f0bde8648a2	1	0	1	0	0	0	1
0x00007f0bde8648a3	1	0	1	0	0	0	1
0x00007f0bde8948a8	1	0	1	0	0	0	1
0x00007f0bde8648a4	1	0	1	0	0	0	1
0x00007f0bde8648a5	1	0	1	0	0	0	1
0x00007f0bde8648a6	1	0	1	0	0	0	1
0x00007f0bde8648a7	1	0	1	0	0	0	1
0x00007f0bde8948ac	1	0	1	0	0	0	1
0x00007f0bddd2477c	1	0	1	0	0	0	1
0x00007f0bde8648a8	1	0	1	0	0	0	1
0x00007f0bde8648a9	1	0	1	0	0	0	1
0x00007f0bddd2477e	1	0	1	0	0	0	1
0x00007f0bde8648aa	1	0	1	0	0	0	1
0x00007f0bde8648ab	1	0	1	0	0	0	1
0x00007f0bddd24780	1	0	1	0	0	0	1
0x00007f0bde8648ac	1	0	1	0	0	0	1
0x00007f0bde8648ad	1	0	1	0	0	0	1
0x00007f0bde8648ae	1	0	1	0	0	0	1
0x00007f0bde8648af	1	0	1	0	0	0	1
0x00007f0bde8648b0	1	0	1	0	0	0	1
0x00007f0bde8648b1	1	0	1	0	0	0	1
0x00007f0bde8648b2	1	0	1	0	0	0	1
0x00007f0bde8648b3	1	0	1	0	0	0	1
0x00007f0bde8948b8	1	0	1	0	0	0	1
0x00007f0bde8648b4	1	0	1	0	0	0	1
0x00007f0bde8648b5	1	0	1	0	0	0	1
0x00007f0bde8648b6	1	0	1	0	0	0	1
0x00007f0bde8648b7	1	0	1	0	0	0	1
0x00007f0bde8648b8	1	0	1	0	0	0	1
0x00007f0bde8648b9	1	0	1	0	0	0	1
0x00007f0bde8648ba	1	0	1	0	0	0	1
0x00007f0bde8648bb	1	0	1	0	0	0	1
0x00007f0bde8948c0	1	0	1	0	0	0	1
0x00007f0bde8648bc	1	0	1	0	0	0	1
0x00007f0bde8648bd	1	0	1	0	0	0	1
0x00007f0bde8648be	1	0	1	0	0	0	1
0x00007f0bde8648bf	1	0	1	0	0	0	1
0x00007f0bddd24794	1	0	1	0	0	0	1
0x00007f0bde8648c0	1	0	1	0	0	0	1
0x00007f0bde8648c1	1	0	1	0	0	0	1
0x00007f0bddd24796	1	0	1	0	0	0	1
0x00007f0bde8648c2	1	0	1	0	0	0	1
0x00007f0bde8648c3	1	0	1	0	0	0	1
0x00007f0bddd24798	1	0	1	0	0	0	1
0x00007f0bde8648c4	1	0	1	0	0	0	1
0x00007f0bde8648c5	1	0	1	0	0	0	1
0x00007f0bde8648c6	1	0	1	0	0	0	1
0x00007f0bde8648c7	1	0	1	0	0	0	1
0x00007f0bde8648c8	1	0	1	0	0	0	1
0x00007f0bde8648c9	1	0	1	0	0	0	1
0x00007f0bde8648ca	1	0	1	0	0	0	1
0x00007f0bde8648cb	1	0	1	0	0	0	1
0x00007f0bde8948d0	1	0	1	0	0	0	1
0x00007f0bddd247a0	1	0	1	0	0	0	1
0x00007f0bde8648cc	1	0	1	0	0	0	1
0x00007f0bde8648cd	1	0	1	0	0	0	1
0x00007f0bde8648ce	1	0	1	0	0	0	1
0x00007f0bde8648cf	1	0	1	0	0	0	1
0x00007f0bde8648d0	1	0	1	0	0	0	1
0x00007f0bde8648d1	1	0	1	0	0	0	1
0x00007f0bde8648d2	1	0	1	0	0	0	1
0x00007f0bde8648d3	1	0	1	0	0	0	1
0x00007f0bde8948d8	1	0	1	0	0	0	1
0x00007f0bde8648d4	1	0	1	0	0	0	1
0x00007f0bde8648d5	1	0	1	0	0	0	1
0x00007f0bde8648d6	1	0	1	0	0	0	1
0x00007f0bde8648d7	1	0	1	0	0	0	1
0x00007f0bddd247ac	1	0	1	0	0	0	1
0x00007f0bde8648d8	1	0	1	0	0	0	1
0x00007f0bde8648d9	1	0	1	0	0	0	1
0x00007f0bddd247ae	1	0	1	0	0	0	1
0x00007f0bde8648da	1	0	1	0	0	0	1
0x00007f0bde8648db	1	0	1	0	0	0	1
0x00007f0bddd247b0	1	0	1	0	0	0	1
0x00007f0bde8648dc	1	0	1	0	0	0	1
0x00007f0bde8648dd	1	0	1	0	0	0	1
0x00007f0bde8648de	1	0	1	0	0	0	1
0x00007f0bde8648df	1	0	1	0	0	0	1
0x00007f0bde8648e0	1	0	1	0	0	0	1
0x00007f0bde8648e1	1	0	1	0	0	0	1
0x00007f0bde8648e2	1	0	1	0	0	0	1
0x00007f0bde8648e3	1	0	1	0	0	0	1
0x00007f0bde8948e8	1	0	1	0	0	0	1
0x00007f0bde8648e4	1	0	1	0	0	0	1
0x00007f0bde8648e5	1	0	1	0	0	0	1
0x00007f0bde8648e6	1	0	1	0	0	0	1
0x00007f0bde8648e7	1	0	1	0	0	0	1
0x00007f0bde8648e8	1	0	1	0	0	0	1
0x00007f0bde8648e9	1	0	1	0	0	0	1
0x00007f0bde8648ea	1	0	1	0	0	0	1
0x00007f0bde8648eb	1	0	1	0	0	0	1
0x00007f0bde8948f0	1	0	1	0	0	0	1
0x00007f0bde8648ec	1	0	1	0	0	0	1
0x00007f0bde8648ed	1	0	1	0	0	0	1
0x00007f0bde8648ee	1	0	1	0	0	0	1
0x00007f0bde8648ef	1	0	1	0	0	0	1
0x00007f0bddd247c4	1	0	1	0	0	0	1
0x00007f0bde8648f0	1	0	1	0	0	0	1
0x00007f0bde8648f1	1	0	1	0	0	0	1
0x00007f0bddd247c6	1	0	1	0	0	0	1
0x00007f0bde8648f2	1	0	1	0	0	0	1
0x00007f0bde8648f3	1	0	1	0	0	0	1
0x00007f0bddd247c8	1	0	1	0	0	0	1
0x00007f0bde8648f4	1	0	1	0	0	0	1
0x00007f0bde8648f5	1	0	1	0	0	0	1
0x00007f0bde8648f6	1	0	1	0	0	0	1
0x00007f0bde8648f7	1	0	1	0	0	0	1
0x00007f0bde8648f8	1	0	1	0	0	0	1
0x00007f0bde8648f9	1	0	1	0	0	0	1
0x00007f0bde8648fa	1	0	1	0	0	0	1
0x00007f0bde8648fb	1	0	1	0	0	0	1
0x00007f0bde894900	2	0	2	0	0	0	2
0x00007f0bde8648fc	1	0	1	0	0	0	1
0x00007f0bde8648fd	1	0	1	0	0	0	1
0x00007f0bde8648fe	1	0	1	0	0	0	1
0x00007f0bde8648ff	1	0	1	0	0	0	1
0x00007f0bde864900	1	0	1	0	0	0	1
0x00007f0bde864901	1	0	1	0	0	0	1
0x00007f0bde864902	1	0	1	0	0	0	1
0x00007f0bde864903	1	0	1	0	0	0	1
0x00007f0bde894908	1	0	1	0	0	0	1
0x00007f0bde864904	1	0	1	0	0	0	1
0x00007f0bde864905	1	0	1	0	0	0	1
0x00007f0bde864906	1	0	1	0	0	0	1
0x00007f0bde864907	1	0	1	0	0	0	1
0x00007f0bde89490c	1	0	1	0	0	0	1
0x00007f0bddd247dc	1	0	1	0	0	0	1
0x00007f0bde864908	1	0	1	0	0	0	1
0x00007f0bde864909	1	0	1	0	0	0	1
0x00007f0bddd247de	1	0	1	0	0	0	1
0x00007f0bde86490a	1	0	1	0	0	0	1
0x00007f0bde86490b	1	0	1	0	0	0	1
0x00007f0bddd247e0	1	0	1	0	0	0	1
0x00007f0bde86490c	1	0	1	0	0	0	1
0x00007f0bde86490d	1	0	1	0	0	0	1
0x00007f0bde86490e	1	0	1	0	0	0	1
0x00007f0bde86490f	1	0	1	0	0	0	1
0x00007f0bde864910	1	0	1	0	0	0	1
0x00007f0bde864911	1	0	1	0	0	0	1
0x00007f0bde864912	1	0	1	0	0	0	1
0x00007f0bde864913	1	0	1	0	0	0	1
0x00007f0bde894918	1	0	1	0	0	0	1
0x00007f0bddd247e8	1	0	1	0	0	0	1
0x00007f0bde864914	1	0	1	0	0	0	1
0x00007f0bde864915	1	0	1	0	0	0	1
0x00007f0bde864916	1	0	1	0	0	0	1
0x00007f0bde864917	1	0	1	0	0	0	1
0x00007f0bde864918	1	0	1	0	0	0	1
0x00007f0bde864919	1	0	1	0	0	0	1
0x00007f0bde86491a	1	0	1	0	0	0	1
0x00007f0bde86491b	1	0	1	0	0	0	1
0x00007f0bde894920	1	0	1	0	0	0	1
0x00007f0bde86491c	1	0	1	0	0	0	1
0x00007f0bde86491d	1	0	1	0	0	0	1
0x00007f0bde86491e	1	0	1	0	0	0	1
0x00007f0bde86491f	1	0	1	0	0	0	1
0x00007f0bddd247f4	1	0	1	0	0	0	1
0x00007f0bde864920	1	0	1	0	0	0	1
0x00007f0bde864921	1	0	1	0	0	0	1
0x00007f0bddd247f6	1	0	1	0	0	0	1
0x00007f0bde864922	1	0	1	0	0	0	1
0x00007f0bde864923	1	0	1	0	0	0	1
0x00007f0bddd247f8	1	0	1	0	0	0	1
0x00007f0bde864924	1	0	1	0	0	0	1
0x00007f0bde864925	1	0	1	0	0	0	1
0x00007f0bde864926	1	0	1	0	0	0	1
0x00007f0bde864927	1	0	1	0	0	0	1
0x00007f0bde864928	1	0	1	0	0	0	1
0x00007f0bde864929	1	0	1	0	0	0	1
0x00007f0bde86492a	1	0	1	0	0	0	1
0x00007f0bde86492b	1	0	1	0	0	0	1
0x00007f0bde894930	2	0	2	0	0	0	2
0x00007f0bde86492c	1	0	1	0	0	0	1
0x00007f0bde86492d	1	0	1	0	0	0	1
0x00007f0bde86492e	1	0	1	0	0	0	1
0x00007f0bde86492f	1	0	1	0	0	0	1
0x00007f0bde864930	1	0	1	0	0	0	1
0x00007f0bde864931	1	0	1	0	0	0	1
0x00007f0bde864932	1	0	1	0	0	0	1
0x00007f0bde864933	1	0	1	0	0	0	1
0x00007f0bde894938	1	0	1	0	0	0	1
0x00007f0bde864934	1	0	1	0	0	0	1
0x00007f0bde864935	1	0	1	0	0	0	1
0x00007f0bde864936	1	0	1	0	0	0	1
0x00007f0bde864937	1	0	1	0	0	0	1
0x00007f0bde89493c	1	0	1	0	0	0	1
0x00007f0bddd2480c	1	0	1	0	0	0	1
0x00007f0bde864938	1	0	1	0	0	0	1
0x00007f0bde864939	1	0	1	0	0	0	1
0x00007f0bddd2480e	1	0	1	0	0	0	1
0x00007f0bde86493a	1	0	1	0	0	0	1
0x00007f0bde86493b	1	0	1	0	0	0	1
0x00007f0bddd24810	1	0	1	0	0	0	1
0x00007f0bde86493c	1	0	1	0	0	0	1
0x00007f0bde86493d	1	0	1	0	0	0	1
0x00007f0bde86493e	1	0	1	0	0	0	1
0x00007f0bde86493f	1	0	1	0	0	0	1
0x00007f0bde864940	1	0	1	0	0	0	1
0x00007f0bde864941	1	0	1	0	0	0	1
0x00007f0bde864942	1	0	1	0	0	0	1
0x00007f0bde864943	1	0	1	0	0	0	1
0x00007f0bde894948	1	0	1	0	0	0	1
0x00007f0bde864944	1	0	1	0	0	0	1
0x00007f0bde864945	1	0	1	0	0	0	1
0x00007f0bde864946	1	0	1	0	0	0	1
0x00007f0bde864947	1	0	1	0	0	0	1
0x00007f0bde864948	1	0	1	0	0	0	1
0x00007f0bde864949	1	0	1	0	0	0	1
0x00007f0bde86494a	1	0	1	0	0	0	1
0x00007f0bde86494b	1	0	1	0	0	0	1
0x00007f0bde894950	1	0	1	0	0	0	1
0x00007f0bde86494c	1	0	1	0	0	0	1
0x00007f0bde86494d	1	0	1	0	0	0	1
0x00007f0bde86494e	1	0	1	0	0	0	1
0x00007f0bde86494f	1	0	1	0	0	0	1
0x00007f0bddd24824	1	0	1	0	0	0	1
0x00007f0bde864950	1	0	1	0	0	0	1
0x00007f0bde864951	1	0	1	0	0	0	1
0x00007f0bddd24826	1	0	1	0	0	0	1
0x00007f0bde864952	1	0	1	0	0	0	1
0x00007f0bde864953	1	0	1	0	0	0	1
0x00007f0bddd24828	1	0	1	0	0	0	1
0x00007f0bde864954	1	0	1	0	0	0	1
0x00007f0bde864955	1	0	1	0	0	0	1
0x00007f0bde864956	1	0	1	0	0	0	1
0x00007f0bde864957	1	0	1	0	0	0	1
0x00007f0bde864958	1	0	1	0	0	0	1
0x00007f0bde864959	1	0	1	0	0	0	1
0x00007f0bde86495a	1	0	1	0	0	0	1
0x00007f0bde86495b	1	0	1	0	0	0	1
0x00007f0bde894960	2	0	2	0	0	0	2
0x00007f0bde86495c	1	0	1	0	0	0	1
0x00007f0bde86495d	1	0	1	0	0	0	1
0x00007f0bde86495e	1	0	1	0	0	0	1
0x00007f0bde86495f	1	0	1	0	0	0	1
0x00007f0bde864960	1	0	1	0	0	0	1
0x00007f0bde864961	1	0	1	0	0	0	1
0x00007f0bde864962	1	0	1	0	0	0	1
0x00007f0bde864963	1	0	1	0	0	0	1
0x00007f0bde894968	1	0	1	0	0	0	1
0x00007f0bde864964	1	0	1	0	0	0	1
0x00007f0bde864965	1	0	1	0	0	0	1
0x00007f0bde864966	1	0	1	0	0	0	1
0x00007f0bde864967	1	0	1	0	0	0	1
0x00007f0bde89496c	1	0	1	0	0	0	1
0x00007f0bddd2483c	1	0	1	0	0	0	1
0x00007f0bde864968	1	0	1	0	0	0	1
0x00007f0bde864969	1	0	1	0	0	0	1
0x00007f0bddd2483e	1	0	1	0	0	0	1
0x00007f0bde86496a	1	0	1	0	0	0	1
0x00007f0bde86496b	1	0	1	0	0	0	1
0x00007f0bddd24840	1	0	1	0	0	0	1
0x00007f0bde86496c	1	0	1	0	0	0	1
0x00007f0bde86496d	1	0	1	0	0	0	1
0x00007f0bde86496e	1	0	1	0	0	0	1
0x00007f0bde86496f	1	0	1	0	0	0	1
0x00007f0bde864970	1	0	1	0	0	0	1
0x00007f0bde864971	1	0	1	0	0	0	1
0x00007f0bde864972	1	0	1	0	0	0	1
0x00007f0bde864973	1	0	1	0	0	0	1
0x00007f0bde894978	1	0	1	0	0	0	1
0x00007f0bddd24848	1	0	1	0	0	0	1
0x00007f0bde864974	1	0	1	0	0	0	1
0x00007f0bde864975	1	0	1	0	0	0	1
0x00007f0bde864976	1	0	1	0	0	0	1
0x00007f0bde864977	1	0	1	0	0	0	1
0x00007f0bde864978	1	0	1	0	0	0	1
0x00007f0bde864979	1	0	1	0	0	0	1
0x00007f0bde86497a	1	0	1	0	0	0	1
0x00007f0bde86497b	1	0	1	0	0	0	1
0x00007f0bde894980	1	0	1	0	0	0	1
0x00007f0bde86497c	1	0	1	0	0	0	1
0x00007f0bde86497d	1	0	1	0	0	0	1
0x00007f0bde86497e	1	0	1	0	0	0	1
0x00007f0bde86497f	1	0	1	0	0	0	1
0x00007f0bddd24854	1	0	1	0	0	0	1
0x00007f0bde864980	1	0	1	0	0	0	1
0x00007f0bde864981	1	0	1	0	0	0	1
0x00007f0bddd24856	1	0	1	0	0	0	1
0x00007f0bde864982	1	0	1	0	0	0	1
0x00007f0bde864983	1	0	1	0	0	0	1
0x00007f0bddd24858	1	0	1	0	0	0	1
0x00007f0bde864984	1	0	1	0	0	0	1
0x00007f0bde864985	1	0	1	0	0	0	1
0x00007f0bde864986	1	0	1	0	0	0	1
0x00007f0bde864987	1	0	1	0	0	0	1
0x00007f0bde864988	1	0	1	0	0	0	1
0x00007f0bde864989	1	0	1	0	0	0	1
0x00007f0bde86498a	1	0	1	0	0	0	1
0x00007f0bde86498b	1	0	1	0	0	0	1
0x00007f0bde894990	1	0	1	0	0	0	1
0x00007f0bde86498c	1	0	1	0	0	0	1
0x00007f0bde86498d	1	0	1	0	0	0	1
